ccn,dtc_rs_rate,selfcare_fn_pct,mobility_fn_pct,hcp_flu_pct,med_review_pct,med_list_next_pct,readmission_rsrr,within_stay_readmit_rsrr,mspb_score,pressure_ulcer_rate,falls_major_injury_rate,cauti_sir,cdi_sir,source,source_date
443025,65.22,33.13,42.65,41.39,99.02,98.06,7.95,4.83,1.0,0.54,0.0,0.0,0.285,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443027,69.58,79.31,80.87,87.99,99.8,100.0,9.88,5.17,1.04,0.15,0.2,1.488,0.44,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443028,63.03,74.87,75.4,84.08,100.0,99.61,7.86,7.71,0.92,1.1,0.14,1.873,0.509,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443029,68.34,78.6,70.12,94.31,99.9,99.88,10.09,4.71,0.97,0.2,0.1,0.487,0.703,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443030,70.49,75.93,70.43,83.0,99.88,99.84,9.91,4.37,0.95,0.21,0.25,,0.212,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443031,71.12,82.93,79.39,82.74,99.12,100.0,10.33,3.68,0.95,1.2,0.22,1.854,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443032,72.27,76.51,76.29,62.33,99.15,100.0,9.2,4.77,0.94,0.56,0.19,1.977,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443033,72.2,86.88,80.39,74.7,99.74,99.85,9.63,5.3,0.98,0.22,0.38,3.232,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443034,69.44,82.71,79.77,93.51,99.62,98.91,9.73,6.35,1.01,1.0,0.23,0.94,0.663,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443035,68.83,83.35,84.34,75.85,99.89,99.74,10.33,5.72,0.9,1.13,0.21,,0.532,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443036,69.12,77.46,76.86,82.04,100.0,100.0,8.4,6.15,0.93,0.15,0.0,1.884,0.142,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443037,68.06,87.1,86.92,85.77,96.52,79.84,9.94,4.44,1.05,0.59,0.08,1.901,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443038,67.72,86.29,85.45,80.45,98.99,99.03,8.31,5.96,0.97,0.36,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
443039,72.19,74.04,74.2,79.33,99.14,99.7,9.44,5.08,0.89,0.35,0.14,0.37,0.708,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T003,60.73,40.54,41.62,63.33,100.0,99.38,9.93,5.42,1.03,0.97,0.49,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T006,76.03,70.6,67.16,60.26,99.46,99.38,9.18,4.82,0.94,0.48,0.27,0.0,0.36,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T035,65.06,59.51,64.88,76.36,98.19,100.0,10.29,4.39,0.93,0.84,0.0,,0.737,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T046,68.37,78.67,70.89,66.67,99.73,100.0,10.52,5.34,0.99,1.91,0.27,,0.353,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T050,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T058,68.29,67.6,68.16,36.84,100.0,100.0,8.87,4.51,0.91,0.0,0.51,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T059,64.45,50.57,42.0,54.72,99.5,98.91,9.12,6.27,0.94,0.7,0.0,0.895,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T120,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T150,71.97,75.73,76.27,80.0,99.76,99.44,9.18,4.88,0.95,2.1,0.0,,0.744,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T151,66.89,67.74,74.73,86.96,100.0,100.0,9.58,4.88,0.94,0.5,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T152,60.35,53.41,28.98,100.0,94.44,44.44,10.91,4.11,0.89,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T156,71.84,81.45,85.52,45.45,100.0,100.0,8.74,4.73,0.88,4.13,0.0,,0.563,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T175,68.24,73.81,76.79,37.5,82.99,100.0,8.86,4.92,0.97,0.95,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T183,62.42,67.69,17.69,43.48,84.97,94.57,9.33,5.15,0.91,2.8,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T187,65.06,29.31,31.9,86.67,95.56,100.0,8.78,4.62,0.99,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T197,66.44,86.96,84.58,55.88,98.97,86.23,9.22,5.26,1.09,1.27,0.34,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T200,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
44T231,67.63,70.62,54.9,35.52,99.76,98.86,9.04,6.08,0.82,0.21,0.24,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453025,67.56,20.36,15.37,96.78,98.0,100.0,8.66,5.44,1.06,0.5,0.15,1.944,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453029,69.45,78.42,73.73,78.4,100.0,99.59,11.06,4.48,1.05,1.09,0.36,0.437,0.206,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453031,69.82,77.56,75.08,78.59,100.0,100.0,10.3,5.48,1.0,0.1,0.17,5.322,0.561,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453035,62.62,46.43,41.33,72.43,96.53,89.8,9.82,6.38,1.04,0.86,0.06,0.621,0.586,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453036,71.21,47.9,41.82,95.42,99.9,99.39,7.98,4.19,0.98,0.73,0.0,0.669,0.075,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453040,66.84,77.62,77.8,79.95,100.0,99.73,11.55,4.23,1.1,0.61,0.23,0.756,0.214,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453042,69.46,78.28,78.42,62.1,99.7,99.47,11.44,4.78,0.99,0.18,0.42,2.225,0.504,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453047,67.49,81.27,76.61,57.18,99.92,99.11,10.05,5.96,1.03,0.11,0.24,2.771,0.345,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453048,61.4,53.04,36.27,49.11,99.83,97.71,9.9,7.11,1.07,0.4,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453053,74.33,74.9,67.59,60.4,99.64,99.46,10.03,5.02,1.06,0.48,0.12,0.0,0.99,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453054,73.74,80.75,67.83,93.19,99.59,99.78,10.54,3.91,1.08,0.54,0.0,0.0,0.95,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453056,68.46,83.25,78.48,88.97,99.96,99.89,10.51,5.58,0.91,0.54,0.09,1.304,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453057,71.95,81.83,81.19,60.7,99.83,99.92,8.75,5.54,1.01,0.6,0.22,0.666,0.611,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453059,71.52,74.32,80.65,74.28,99.88,99.86,11.2,5.33,1.09,0.31,0.23,0.471,0.654,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453072,61.57,37.72,28.21,66.92,98.67,100.0,8.42,5.78,1.05,0.43,0.13,,0.262,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453091,67.72,81.88,69.26,87.85,99.71,95.58,8.86,5.56,1.05,0.68,0.0,,1.808,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
453092,72.96,87.76,79.92,91.94,99.83,100.0,9.15,5.39,1.07,0.35,0.0,0.0,1.678,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T002,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T007,66.57,67.45,64.52,50.0,100.0,99.64,7.65,4.23,0.98,0.26,0.28,,0.892,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T011,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T015,69.7,51.39,62.5,96.43,96.3,100.0,9.25,4.36,0.94,1.16,0.0,2.657,0.505,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T029,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T032,51.35,24.87,22.56,90.48,0.49,100.0,11.23,3.94,0.99,4.18,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T033,66.53,56.58,55.92,97.3,99.72,100.0,8.75,4.72,0.93,1.03,0.0,0.603,0.281,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T035,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T042,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T044,67.69,66.67,68.59,86.36,82.72,98.56,9.24,4.87,0.97,0.87,0.0,,0.245,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T046,65.24,54.78,57.39,90.57,99.62,100.0,7.98,5.84,1.01,0.37,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T058,65.16,42.93,31.1,88.78,85.7,100.0,9.91,5.19,0.99,1.9,0.21,0.0,0.098,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T068,65.26,19.5,11.32,100.0,98.61,100.0,8.87,4.63,0.92,0.84,0.93,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T072,60.1,77.0,84.04,83.33,97.48,100.0,10.65,5.27,0.95,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T079,63.72,61.17,50.0,,99.18,100.0,10.67,4.87,0.93,0.43,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T080,67.27,49.41,18.82,85.71,98.97,100.0,9.25,4.29,0.81,0.0,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T092,73.24,84.51,73.94,90.48,100.0,69.84,10.11,4.63,1.04,0.39,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T097,64.95,79.57,71.83,63.64,99.74,73.27,8.68,4.94,1.14,0.38,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T101,70.43,68.59,42.93,87.59,1.43,99.38,8.96,3.55,0.96,1.7,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T104,74.37,75.38,58.46,93.75,99.04,100.0,8.33,4.88,0.92,0.97,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T107,67.41,78.9,71.49,83.22,97.62,95.75,9.28,6.08,1.12,1.72,0.1,0.495,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T119,77.16,91.53,88.22,62.32,99.82,85.93,9.55,4.27,1.01,0.0,0.0,0.82,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T137,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T147,57.61,61.27,63.24,57.89,100.0,100.0,9.74,4.96,1.11,1.69,0.0,,0.754,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T176,71.44,53.11,58.09,30.48,100.0,97.89,10.55,4.52,0.92,1.45,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T184,69.48,40.85,36.61,98.48,99.36,100.0,9.31,5.09,0.93,1.27,0.11,1.258,0.299,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T193,72.64,35.42,45.83,92.15,24.59,95.45,9.1,4.59,0.94,2.66,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T196,62.75,77.75,59.4,80.0,99.6,100.0,9.26,3.61,0.95,1.65,0.2,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T209,65.05,65.52,65.2,98.98,97.77,89.64,8.15,3.94,0.98,2.4,0.28,0.621,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T211,69.5,52.74,54.79,66.23,98.1,89.01,9.5,5.17,1.01,2.35,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T213,65.63,21.35,11.24,98.41,100.0,96.72,8.94,4.2,0.95,2.62,0.0,,1.149,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T222,67.42,74.35,74.06,31.25,99.76,99.62,10.56,5.09,0.99,2.19,0.0,0.71,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T229,63.9,31.41,49.57,78.95,99.8,100.0,9.65,3.8,1.03,2.28,0.0,1.355,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T231,66.11,40.66,43.73,92.41,100.0,100.0,9.07,3.71,1.0,0.91,0.0,0.0,0.426,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T236,67.82,47.1,34.19,78.43,98.82,100.0,8.66,4.64,0.94,0.66,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T324,72.31,80.49,78.02,29.69,99.55,100.0,10.54,3.82,0.96,0.46,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T346,60.66,34.15,12.6,51.11,95.85,99.21,9.51,5.72,0.92,2.06,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T347,65.6,21.43,11.9,12.5,94.74,98.65,8.75,4.31,0.97,2.66,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T352,67.38,50.38,54.23,65.22,99.33,100.0,10.71,5.47,0.97,1.7,0.34,0.0,1.69,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T358,71.44,45.58,31.75,53.33,100.0,100.0,8.5,3.66,0.98,0.88,0.38,4.003,0.619,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T388,67.89,79.53,72.77,51.83,95.41,86.42,8.53,5.14,0.98,1.34,0.31,0.84,0.078,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T403,73.44,69.8,69.15,56.0,100.0,100.0,8.49,4.04,0.98,1.36,0.0,,0.379,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T431,71.49,80.88,80.97,68.36,91.68,91.12,8.38,3.44,1.12,0.8,0.0,0.623,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T462,68.79,52.91,47.09,97.18,100.0,100.0,8.48,3.86,0.95,1.56,0.0,,0.976,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T508,60.15,55.15,47.27,90.0,100.0,100.0,8.97,4.62,0.96,1.03,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T617,66.64,75.67,74.07,52.44,99.84,92.27,10.34,4.36,1.06,0.97,0.0,1.869,0.172,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T634,,75.83,73.93,67.39,100.0,97.91,,,,2.11,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T638,70.82,71.49,68.09,75.0,100.0,100.0,8.89,4.21,1.12,3.51,0.0,0.475,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T644,65.17,79.5,81.37,31.91,100.0,31.47,9.21,5.19,1.1,2.26,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T647,72.36,78.89,75.28,100.0,100.0,99.71,9.11,4.16,0.95,1.46,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T651,67.73,79.54,76.31,46.15,99.75,99.86,8.45,4.79,1.04,0.86,0.0,0.796,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T661,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T668,62.75,57.89,50.18,56.82,99.7,98.5,8.47,5.56,1.08,1.75,0.0,0.418,0.327,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T669,74.57,78.37,77.74,82.93,99.71,94.74,9.6,4.17,1.01,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T670,68.02,81.67,68.53,61.11,99.67,100.0,9.54,4.0,1.16,0.88,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T672,66.24,81.33,81.01,75.0,99.72,100.0,9.77,4.52,0.96,0.83,0.0,0.816,0.905,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T675,67.22,84.13,81.18,65.63,95.53,41.54,9.56,6.06,1.11,2.07,0.34,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T702,72.67,81.01,66.48,66.67,98.98,100.0,9.58,4.32,1.65,2.81,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T711,68.2,95.29,84.29,76.0,100.0,100.0,9.0,4.61,1.38,1.35,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T718,71.87,84.3,84.3,86.96,100.0,100.0,7.87,4.32,1.02,0.39,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T747,63.98,56.94,61.11,75.4,93.9,96.49,8.65,4.71,0.99,1.01,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T775,69.63,73.3,62.44,46.97,99.87,96.37,9.07,4.78,1.08,1.97,0.0,1.3,0.218,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T788,67.09,67.16,68.63,49.49,81.7,100.0,9.54,4.43,1.0,0.7,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T801,66.51,60.9,41.9,80.98,98.78,97.64,9.32,6.23,0.97,0.13,0.14,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T809,74.51,74.55,84.55,75.68,100.0,100.0,7.9,4.55,1.08,2.09,0.84,,0.857,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T862,65.61,78.02,79.12,62.5,95.15,98.78,8.71,4.39,1.02,0.95,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45T869,71.79,75.58,64.33,96.99,99.43,100.0,9.37,4.4,1.03,0.49,0.0,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA23,64.76,63.92,43.3,91.67,96.49,98.15,9.49,3.55,1.02,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA34,64.86,34.46,30.41,48.28,98.25,100.0,9.84,4.58,0.96,0.96,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA38,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA39,62.99,48.8,42.4,60.0,100.0,99.29,9.19,4.24,1.06,0.44,0.0,,0.834,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA62,66.38,60.8,63.07,83.57,98.44,99.47,9.49,4.03,1.11,0.58,0.0,,0.452,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA80,62.3,58.16,36.73,100.0,99.11,74.39,10.31,3.56,1.05,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA83,53.79,29.13,24.27,50.0,98.4,100.0,9.89,5.8,1.03,0.68,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TA94,65.75,48.22,49.19,96.67,99.41,93.13,10.92,3.81,1.03,0.23,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TB06,66.69,71.78,70.54,53.9,98.71,99.48,8.77,4.71,1.09,0.13,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
45TB08,62.41,76.81,55.07,38.46,97.44,97.83,9.5,4.81,1.0,1.75,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
463025,65.62,82.84,78.3,91.13,99.14,99.46,8.91,5.09,1.02,0.56,0.74,0.0,0.232,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
463027,69.88,85.32,85.02,89.19,96.34,99.64,8.32,5.14,1.12,0.18,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T001,69.54,69.55,70.68,91.75,100.0,99.44,7.81,4.23,0.92,0.9,0.0,,0.37,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T004,69.01,69.39,67.76,88.16,99.63,98.22,8.26,5.1,0.96,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T005,74.25,83.18,87.38,85.29,99.57,100.0,7.88,4.14,0.98,1.93,0.0,,1.423,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T009,64.4,41.53,55.03,97.08,97.33,100.0,8.81,5.22,1.18,0.3,0.0,1.365,0.616,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T010,65.46,61.76,65.55,93.75,100.0,100.0,8.19,4.7,0.96,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T021,73.03,65.28,69.91,92.21,100.0,99.32,7.61,3.95,0.98,6.17,0.0,,0.391,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T047,65.24,84.96,78.46,80.39,96.85,77.65,7.91,5.1,1.01,0.61,0.0,,1.639,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46T051,64.69,62.5,51.79,98.0,92.75,98.04,8.93,5.33,0.92,1.54,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
46TA05,65.63,64.2,66.67,,98.29,98.67,8.88,5.45,1.17,0.93,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
47R302,72.25,64.89,68.7,95.47,99.29,100.0,8.79,3.79,0.99,0.84,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
47T003,61.6,37.85,28.97,60.4,99.66,100.0,8.75,4.95,1.07,0.0,0.69,1.386,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493027,66.95,49.0,36.86,82.63,92.2,98.04,8.79,5.17,0.93,0.52,0.0,0.608,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493028,70.61,80.18,79.28,87.91,99.79,99.88,9.16,4.84,0.94,0.61,0.0,0.645,0.608,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493029,77.21,75.54,83.13,62.36,99.6,100.0,7.45,4.9,0.92,0.08,0.3,0.0,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493031,71.54,84.04,80.27,88.01,99.9,99.65,9.66,3.94,0.97,0.17,0.1,0.0,0.335,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493032,69.04,87.26,79.23,75.68,99.76,99.65,10.7,4.68,0.91,2.05,0.31,0.974,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493033,73.58,72.64,78.63,90.77,99.74,99.72,9.46,4.55,0.92,0.26,0.26,3.436,0.845,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493034,74.89,79.27,80.04,65.0,98.93,99.54,9.14,4.24,0.93,1.01,0.36,1.563,0.295,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
493036,66.87,53.47,55.19,80.58,99.11,98.44,7.89,5.9,1.0,0.45,0.0,0.562,0.364,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T005,66.5,47.03,49.58,100.0,85.36,99.42,8.53,5.72,0.89,0.0,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T007,67.09,66.67,66.13,98.1,99.52,100.0,7.67,3.6,0.91,1.9,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T017,63.26,23.01,22.57,91.34,25.38,12.61,7.8,5.39,1.06,0.36,0.0,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T018,70.21,56.73,38.46,96.57,100.0,100.0,9.26,4.38,0.83,1.01,0.0,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T021,66.56,39.36,44.33,96.67,96.69,91.67,9.83,4.39,0.99,1.91,0.33,,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T024,67.14,56.39,53.65,97.87,99.62,100.0,8.3,6.23,0.99,1.94,0.19,0.953,0.0,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
49T032,,,,,,,,,,,,,,CMS Inpatient Rehabilitation Facility Compare — General Information + Provider Data,2026-02-13
